"","Bartlett","Bartlett_lug"
"sim1144",2.66733733552203,2.66874519411779
"sim1145",0.229459109954618,0.243481221815924
"sim1146",1.17294139093297,1.03261342157468
"sim1147",0.195736307748517,0.171948473466939
"sim1148",0.988340009694991,0.975513057358827
"sim1149",0.123560834316378,0.193209536763172
"sim1150",0.0148045827053264,0.0153308141846234
"sim1151",0.121438119369285,0.122379702541191
"sim1152",0.000186872217568486,0.000233578050053549
"sim1153",0.0610530423368209,0.108665609042504
"sim1154",0.055737288455128,0.0526583661903593
"sim1155",0.219050930202698,0.277407787994375
"sim1156",0.708694873583835,1.14865549657014
"sim1157",0.730296695255443,1.13126514632963
"sim1158",0.385322187266661,0.406674623752272
"sim1159",1.80958866214841,1.63023475326089
"sim1160",0.578346363097353,0.566040062324886
"sim1161",0.0184837963352632,0.0206408257116309
"sim1162",0.0315032987386444,0.030245228366691
"sim1163",0.946243934447205,0.889769311543164
"sim1164",0.106633510264915,0.0965361691812127
"sim1165",6.91195570942521,7.72928798954536
"sim1166",0.410363014920822,0.378142615697483
"sim1167",3.37889049373937,4.69814226210363
"sim1168",0.89301062043594,0.954942282758535
"sim1169",0.291377390786675,0.323755024294209
"sim1170",0.00865734116162225,0.0103732490568264
"sim1171",0.00295759345004437,0.00341770831742274
"sim1172",0.195138691421145,0.191554978203817
"sim1173",1.02949993078398,1.12712159233006
"sim1174",0.52566809350515,0.754662250677503
"sim1175",0.460500272795034,0.424818308174704
"sim1176",4.14784394159636,5.47433732094037
"sim1177",0.337523472457882,0.34523850331294
"sim1178",7.55658359263144,8.55983060679396
"sim1179",1.59885194262727,2.49214135140372
"sim1180",0.00999940422247319,0.00978106058159282
"sim1181",3.62210318479792,5.00272073328997
"sim1182",1.15426049063018,1.22816228642068
"sim1183",2.45722140624893,2.30521450240103
"sim1184",2.17808045449241,2.04776072403926
"sim1185",1.01652172856428,1.4358647792838
"sim1186",0.0292024333843347,0.0260987020230818
"sim1187",1.01508052956406,1.26269910777869
"sim1188",4.53639901076368,6.30831264665937
"sim1189",0.00745369411689196,0.0141342676087214
"sim1190",1.73532088759715,1.86277586621054
"sim1191",2.92799373075642,3.2922602046417
"sim1192",0.20553622441793,0.188048340888882
"sim1193",0.197542547401471,0.185422923430824
"sim1194",0.0560533599212985,0.0719698871230404
"sim1195",0.00701857266209711,0.00778693114126057
"sim1196",0.291593965679271,0.323072540233062
"sim1197",0.207132720840229,0.25387086851726
"sim1198",0.0782489824648327,0.0664759304218498
"sim1199",7.33252942739927,6.88252076367859
"sim1200",0.469319985107566,0.514939636091202
"sim1201",0.0326803177982748,0.0308659942408737
"sim1202",0.255993929945393,0.290382707775929
"sim1203",0.425585961083813,0.405653169658927
"sim1204",2.74779854358271,2.70635339287735
"sim1205",0.002147965093927,0.00200933201348202
"sim1206",3.99057637201337,3.8289231520233
"sim1207",0.968315460066229,1.15605296053829
"sim1208",0.036923742533079,0.0534390733348982
"sim1209",0.4492722486448,0.473777518899845
"sim1210",0.832120572550163,0.977982883026464
"sim1211",0.568261178687935,0.665934378078663
"sim1212",0.108354090838236,0.0849440273573497
"sim1213",0.19063343918035,0.284396644305656
"sim1214",1.39210092785159,1.26544752044202
"sim1215",0.0882747839518672,0.103470909907142
"sim1216",0.012720524470726,0.0158289520456598
"sim1217",0.0312574976391782,0.027186353604004
"sim1218",3.43977907839255,4.85858383015396
"sim1219",0.540337332856518,0.575203788865083
"sim1220",0.10879418083837,0.161737571272775
"sim1221",4.11997684513636,4.09608771951051
"sim1222",0.803817048363795,1.25458670201738
"sim1223",0.899034548477421,0.856396312542824
"sim1224",0.225106293683126,0.228209123045417
"sim1225",0.243846723218388,0.930949467624851
"sim1226",2.14765706223277,3.80965465730772
"sim1227",0.70893323835942,0.70093793681832
"sim1228",0.330938387769794,0.396196990999059
"sim1229",1.36411891815044,1.56217809928504
"sim1230",0.133864323995803,0.143102655216548
"sim1231",0.63670885690154,0.599588861860146
"sim1232",2.94843048285098,3.12625655817767
"sim1233",1.37814259356125,2.66602376537283
"sim1234",5.78994082670064,13.2361534728806
"sim1235",0.0651864934561393,0.061573437674529
"sim1236",1.2767897143513,1.21200856006681
"sim1237",0.372023266520561,0.534134788517388
"sim1238",0.289065999457577,0.284201180399426
"sim1239",9.28636274193604,10.3350065972026
"sim1240",0.38517777322079,0.366625787080869
"sim1241",1.37833726209025,1.27680980366457
"sim1242",1.46408564250254,6.92030707861749
"sim1243",8.82404089264479,12.7547461322696
"sim1244",0.0118717263349909,0.011796998728076
"sim1245",1.15850392950354,1.50142244528778
"sim1246",1.05476991226707,1.19150088594712
"sim1247",0.122356094171495,0.120352376547442
"sim1248",0.0476292715483174,0.0505694144280006
"sim1249",0.209653696985095,0.209620659708513
"sim1250",0.411414810198686,1.67691878329679
"sim1251",0.968104732998144,1.89806771797099
"sim1252",2.50759481465222,2.24311033801057
"sim1253",0.0412270629884408,0.0402843236588589
"sim1254",0.0741412466424784,0.0758479747674452
"sim1255",0.221353155790358,0.219420293847683
"sim1256",0.16243802837982,0.144310274219149
"sim1257",0.634789398212858,0.862513514473791
"sim1258",0.175408000227575,0.191234989573149
"sim1259",2.64628065419138,2.45579910557308
"sim1260",0.0178801809616873,0.0181492676626677
"sim1261",0.498087223455809,0.553643156890593
"sim1262",1.62204192070111,3.16914757358
"sim1263",0.441013869354575,0.552649586117588
"sim1264",0.00781301639702579,0.00686257054345019
"sim1265",1.02901182880994,0.894362802221735
"sim1266",0.102490191075884,0.100243580111012
"sim1267",0.052299015236531,0.0523881697481179
"sim1268",0.8747122810326,1.03822746373409
"sim1269",1.01666670800578,0.850487015372159
"sim1270",0.136500874124175,0.13050094973994
"sim1271",2.19248173433188,2.58022700482064
"sim1272",0.113510624540179,0.0962853454185158
"sim1273",1.74878826316184,1.47503675795036
"sim1274",0.364511986631105,0.428066704815863
"sim1275",0.0145599939721015,0.0201515478322612
"sim1276",0.856770981758092,1.17254420666451
"sim1277",0.233358518829046,0.184147845430711
"sim1278",0.0253136157794467,0.0236455015634486
"sim1279",4.60939617438243,5.81544534141345
"sim1280",0.0073847642931644,0.00650198055673713
"sim1281",0.025734878691357,0.0427242025475768
"sim1282",6.5244243783048,23.5616817041894
"sim1283",2.19064971826388,3.32778573583266
"sim1284",1.02062198506496,1.71356469555583
"sim1285",1.51415270576099,2.60902030745057
"sim1286",0.469605844658236,0.458862267639773
"sim1287",0.181387108232072,0.191310047175446
"sim1288",0.499145870881742,0.685132287732145
"sim1289",11.7857682434952,27.7022767432808
"sim1290",1.07723789916342,1.3448514105402
"sim1291",0.04845463098251,0.0622662332552834
"sim1292",0.0505005341761337,0.0601468964532395
"sim1293",1.82695743486793,1.77822273886081
"sim1294",2.72874632478057,4.87430718034288
"sim1295",0.159383329019864,0.128997787949954
"sim1296",0.281799306195013,0.537433569873761
"sim1297",1.95551989547561,2.40123372483399
"sim1298",0.267841045834995,0.306691790453152
"sim1299",1.74631243585784,1.88587357683578
"sim1300",0.100313063581027,0.141539747210092
"sim1301",1.13955291423172,2.07386786932506
"sim1302",0.0423622744106245,0.0408172935869785
"sim1303",0.0061828036960405,0.00537140616085202
"sim1304",5.64250713603126,13.4119317718485
"sim1305",0.775691374969666,0.803417971490319
"sim1306",0.569860142059067,0.58475965954241
"sim1307",1.17561557986355,2.11293039808443
"sim1308",0.635070009965301,0.579912368607643
"sim1309",0.0531686264910712,0.0551540669274033
"sim1310",0.726156004625446,0.669062841575827
"sim1311",0.841708530808385,1.04999332518326
"sim1312",5.17015982772609,7.7231617182604
"sim1313",2.65450468636622,2.86114669809081
"sim1314",0.374450462241618,0.415816174830423
"sim1315",3.26035695311244,2.87094678886867
"sim1316",1.93550204909691,2.43675407901194
"sim1317",1.92385278991699,1.81653367301089
"sim1318",0.221185825614265,0.284885415525261
"sim1319",1.48427296152598,1.74957257474668
"sim1320",0.0172130553482881,0.0169197916008039
"sim1321",0.730221816915937,0.768906512900432
"sim1322",3.00824429473707,4.66516731150224
"sim1323",0.0185482286969365,0.0160457950835719
"sim1324",0.0656147379820999,0.0786443876280346
"sim1325",0.0283659329760245,0.0300690299715189
"sim1326",0.469953406741945,0.557547133778827
"sim1327",0.255598494916309,0.27321508278776
"sim1328",0.0405276977411281,0.0463605898874255
"sim1329",0.215202308224389,0.263827254703796
"sim1330",0.249475475694408,0.282899600500254
"sim1331",3.45097376953005,4.11841493216226
"sim1332",0.0356193128150146,0.0391604607018344
"sim1333",1.59565918752673,1.99141951416431
"sim1334",5.93036461254968,5.26306012274605
"sim1335",1.66442862681669,1.79814746746829
"sim1336",1.39431017378593,1.16376553405042
"sim1337",0.616370195654779,0.794931764717806
"sim1338",0.341799193271547,0.269572098885404
"sim1339",2.85601015207196,4.00119072513685
"sim1340",1.58669880316676,1.77193396588912
"sim1341",0.00879629708317698,0.00907440789348961
"sim1342",0.00996208720511824,0.00908733895749071
"sim1343",1.56893664096725,1.9118734916524
"sim1344",0.00088803670308649,0.00115372134127448
"sim1345",1.06884361796807,1.19138044250526
"sim1346",0.898560843695812,0.813758836681602
"sim1347",0.427176989704366,0.429056339236171
"sim1348",0.0299852999572372,0.0286882191070292
"sim1349",0.180815997167716,0.212295304411878
"sim1350",1.07582586117255,1.66610419212453
"sim1351",3.5363703645131,4.11062654127427
"sim1352",2.73259758306404,3.60954921510299
"sim1353",1.62165539465866,2.10672400884752
"sim1354",0.182096317991422,0.177687302807943
"sim1355",0.50141536976552,0.477997022177462
"sim1356",0.00505063203850367,0.0116131647590286
"sim1357",0.00112225019456765,0.00179993980412709
"sim1358",0.531427258276042,0.826280512149011
"sim1359",1.32022760705655,1.36808766454131
"sim1360",0.0173701219753718,0.0193279171726426
"sim1361",1.3287165541373,1.7806237959013
"sim1362",1.01093163297877,1.46281820502639
"sim1363",0.201552379544559,0.194590971764295
"sim1364",2.20391046111691,1.80322460253449
"sim1365",0.0838150119142634,0.0902179415545846
"sim1366",6.22048193323171,5.62557765558323
"sim1367",0.0311841992260904,0.055704450047951
"sim1368",1.27673147666627,1.34347100488708
"sim1369",0.451369322628876,0.405602679054482
"sim1370",0.499966554570369,0.634532182738869
"sim1371",0.00504331524002462,0.00451930481648741
"sim1372",2.12712491158095,1.74519685073214
"sim1373",0.727394747647522,1.32690724658122
"sim1374",0.670764615645596,0.617452677198825
"sim1375",3.1599222604273,3.6219371305078
"sim1376",0.146754193792672,0.121275392342265
"sim1377",0.127357743864562,0.105139690131264
"sim1378",0.0849424438037695,0.0901695585236566
"sim1379",0.087835438117692,0.0993436456356005
"sim1380",3.5259724344629,4.4664155153207
"sim1381",0.00185554357040023,0.00200002034199634
"sim1382",1.26766155188409,1.60285562025321
"sim1383",1.78405523633493,2.96233544746278
"sim1384",0.53968169771383,0.664310937554156
"sim1385",1.01110722342819,1.04739295751483
"sim1386",1.03862077629729,1.01128263413567
"sim1387",0.002405897098336,0.00303846964265984
"sim1388",0.191492920109723,0.229500119726825
"sim1389",1.69455815187554,1.66947080478772
"sim1390",1.42187199043997,1.71966159295746
"sim1391",0.898101319717202,0.777252093360414
"sim1392",0.670547791514729,0.701299733631514
"sim1393",0.541585210321565,0.58345243604481
"sim1394",0.0731383827359864,0.101868293963192
"sim1395",7.8817305465433,8.14409284966828
"sim1396",3.73974132491197,4.10181136670014
"sim1397",0.0142171958500688,0.0142513430852831
"sim1398",0.0222036085381669,0.020861251514222
"sim1399",4.34599083546798,3.97158515141547
"sim1400",0.0424042385598609,0.0413329792772206
"sim1401",2.37365858231317,3.78584162401526
"sim1402",1.46350764086369,1.90173208930108
"sim1403",0.0122221819683585,0.0113088197939418
"sim1404",0.00171668948747014,0.00161947532890654
"sim1405",1.8789439873955,1.69776830360156
"sim1406",0.516822747782319,0.420013520684879
"sim1407",1.62178382376498,1.89058814201795
"sim1408",0.0189514180164478,0.0299099461029588
"sim1409",1.19879316223112,1.30646266998704
"sim1410",1.91405901332996,1.93302278712074
"sim1411",0.0754638826547049,0.0656830082375353
"sim1412",0.410217917135693,0.428985466136423
"sim1413",3.31409482354602,5.21951585025714
"sim1414",4.9032218561136,6.03928132958364
"sim1415",1.50478236696227,1.43744486601976
"sim1416",0.326603073210722,0.381606961447896
"sim1417",3.89686662284903,8.49251414738675
"sim1418",0.0680820892632961,0.0622119783470017
"sim1419",3.92944221635624,4.01827869028956
"sim1420",0.163128400964053,0.131622697816758
"sim1421",4.22830120161612,4.8877586492807
"sim1422",0.764074263172925,0.755078232049277
"sim1423",0.0784621667229213,0.100483346087485
"sim1424",0.181226587944675,0.266655166942428
"sim1425",0.537442734730053,0.541699634951576
"sim1426",2.23571279659368,2.70199789139011
"sim1427",0.252784104607771,0.250398930745614
"sim1428",15.7086275321775,20.2144986459408
"sim1429",0.101861368318542,0.0846843779574277
"sim1430",2.94720347958639,4.1761163151727
"sim1431",0.196732547667937,0.249855447797957
"sim1432",0.212589985326786,0.275114557044714
"sim1433",4.42953660683871,6.54678321982626
"sim1434",2.22527829128102,1.96509951148573
"sim1435",0.464016031314573,0.379660276424487
"sim1436",0.764725557698161,0.724938004447672
"sim1437",2.19465078926448,3.00293187122164
"sim1438",0.0514493846209164,0.0462466615052424
"sim1439",2.36740935046267,2.43583580341844
"sim1440",1.20376818116764,1.69145321856767
"sim1441",0.145543929015358,0.277748426095713
"sim1442",0.0400672969800896,0.0595209411443385
"sim1443",0.535028321299229,0.460283393117175
"sim1444",0.605186785149907,0.769802080951281
"sim1445",0.783968332270992,1.90869961737075
"sim1446",0.945469354718555,1.18561917840476
"sim1447",0.113745537273709,0.0944704061020215
"sim1448",0.181570903836107,0.163724665874955
"sim1449",4.89865136821714,5.86722564081773
"sim1450",0.650546838694176,0.803580331473408
"sim1451",2.90575945295241,2.53012166336336
"sim1452",0.151331748410947,0.129383523339436
"sim1453",1.08425672093083,0.89787878940458
"sim1454",1.76643528703094,2.10815301008486
"sim1455",2.61234760123057,2.59984798367894
"sim1456",2.4317220017313,2.95119824349595
"sim1457",0.0849649840370606,0.0861688594779562
"sim1458",8.09164098381934,10.5001388432996
"sim1459",2.53384274930054,3.35721852943889
"sim1460",6.0282855933053,8.52971823393954
"sim1461",1.31735078400786,1.31849187050957
"sim1462",6.45944842502495,7.94398730293991
"sim1463",3.28250058266942,5.60478902911273
"sim1464",1.84843176816147,1.95540004217943
"sim1465",0.00616527752614067,0.00576977771571918
"sim1466",0.00629439552694209,0.00690547670722707
"sim1467",0.168381356488823,0.197228058740577
"sim1468",0.005966668750132,0.00632174271163442
"sim1469",0.112623394094727,0.0998782633861888
"sim1470",0.157650915080077,0.139263756820483
"sim1471",0.212939147304434,0.183282501184917
"sim1472",0.541264984742366,0.476025220075479
"sim1473",0.570949186429376,0.889565697957345
"sim1474",2.77131385380756,3.19023117863252
"sim1475",2.07257242162217,2.31860231566741
"sim1476",0.067372067153171,0.101512598053968
"sim1477",0.937916327115107,1.43370616034246
"sim1478",1.62406469792893,1.76015204161196
"sim1479",0.273963702078493,0.680464977215913
"sim1480",0.00185800191367373,0.00178504313484232
"sim1481",0.915541312642966,1.00016361727335
"sim1482",0.054031006867134,0.0604917005468979
"sim1483",5.05393887640797,8.27953824850013
"sim1484",1.57880724803291,2.05314460276292
"sim1485",2.12281744343026e-05,2.39380613479498e-05
"sim1486",0.0695194645259042,0.0669601602196202
"sim1487",0.957696293479429,1.08468413578974
"sim1488",0.599598653873917,0.638291782456879
"sim1489",0.555768111547911,0.616260057943308
"sim1490",1.35741014683627e-06,2.18584555379245e-06
"sim1491",0.126576173121586,0.154222921363112
"sim1492",0.148441567182212,0.148171219722203
"sim1493",0.0186252888788001,0.0204461207025598
"sim1494",3.30505725162462,3.36122923480891
"sim1495",0.130296198527399,0.144671206079173
"sim1496",1.36629205210082,1.24983808368833
"sim1497",0.81815279087907,0.671619854624913
"sim1498",0.751710128308721,0.768542330492326
"sim1499",1.10775383710593,1.03792463532237
"sim1500",0.0199514746701795,0.0746212208926485
"sim1501",0.0788833250914746,0.101118304356821
"sim1502",0.0151615149010993,0.0154177542076635
"sim1503",0.00218105909105391,0.00260519108833838
"sim1504",0.021082128252237,0.0205447343888498
"sim1505",1.64881117490256,1.74035491198605
"sim1506",2.44005831888896,3.57584833255237
"sim1507",0.681247185740717,0.96850715135317
"sim1508",1.68205673858401,1.57330966596891
"sim1509",3.82781060297905,3.23368055179133
"sim1510",0.209156349620205,0.309071459878098
"sim1511",0.280063936990863,0.452642119689447
"sim1512",0.401404231308225,0.394331462189622
"sim1513",0.175011186929085,0.20364778685754
"sim1514",0.15685088950252,0.161590015985064
"sim1515",8.76334398501102,12.0672061967995
"sim1516",3.96251037337982e-05,5.44608681264609e-05
"sim1517",0.321160959544655,0.260383049237747
"sim1518",0.551467243591137,0.842434301894957
"sim1519",0.0154751013508495,0.0137399608675198
"sim1520",0.0766719607115701,0.059082832819146
"sim1521",0.0197862320712345,0.0225874999773692
"sim1522",0.215411064903348,0.214052826338409
"sim1523",0.153240143589227,0.143248554040487
"sim1524",4.8624876818765,5.29064073737074
"sim1525",0.0564925266315159,0.170575091736907
"sim1526",0.214273590077369,0.245005053002917
"sim1527",0.00931048857947773,0.0085660526537077
"sim1528",0.501061515862688,0.490279978679842
"sim1529",0.180863514385765,0.174946215531862
"sim1530",0.0460523221586426,0.0750355555694625
"sim1531",1.10702834955719,1.06362288950964
"sim1532",2.8254407668103,3.83777650881025
"sim1533",0.409916392619933,0.389887972766277
"sim1534",0.813304621831826,0.958026532744478
"sim1535",0.962912238633657,2.0414476645379
"sim1536",0.571962886676459,0.534077053322379
"sim1537",1.24293922564461,1.27461389770853
"sim1538",3.90890359054047,4.7220954875078
"sim1539",0.335016199907158,0.321339647593401
"sim1540",0.0230240098867375,0.0194154098688867
"sim1541",2.29656997865579,2.69363604656093
"sim1542",2.06563697013119,2.40726216654198
"sim1543",0.135492593201731,0.190381532834477
"sim1544",2.45150404289298,3.51417992681635
"sim1545",0.155934440877936,0.146698422044483
"sim1546",3.54918845740595,2.98771636037842
"sim1547",0.144961842088507,0.22103902252648
"sim1548",1.10248381903881,1.87740239453618
"sim1549",1.28501871396515,1.0146094471815
"sim1550",0.524437670893925,0.805066286690093
"sim1551",0.0131198624154075,0.0136208668400879
"sim1552",0.021788409403972,0.0318281839258038
"sim1553",0.0163051409173019,0.0148444704821836
"sim1554",0.0118224853141595,0.0185374269878958
"sim1555",0.00808822205053933,0.010403215100282
"sim1556",10.243900004301,9.53860614636383
"sim1557",0.290499570416261,0.254802561811032
"sim1558",4.04033640614317,5.30789861262424
"sim1559",0.0254210039054164,0.0252995829823118
"sim1560",0.57764139145135,0.718312004981683
"sim1561",1.52916242237622,1.56977936129701
"sim1562",0.533483527978154,0.618634343771549
"sim1563",0.218713366134568,0.174878904918377
"sim1564",2.00053694246522,2.57374931887667
"sim1565",0.394671067811204,0.703986499095286
"sim1566",0.92785633592702,0.844316801854922
"sim1567",0.592148203015532,0.642962318671154
"sim1568",2.06264573672111,3.65334440140207
"sim1569",1.03501939541094,1.14422536591288
"sim1570",0.412681397594935,2.1530609339588
"sim1571",0.285860254612652,0.290140004876107
"sim1572",0.016698778468925,0.0212487600520414
"sim1573",0.411361786041766,0.389836327085318
"sim1574",1.49640147732006,1.54503416582929
"sim1575",0.032607648289681,0.0302691567961777
"sim1576",0.0659165775597659,0.100033274058927
"sim1577",0.491690441267112,0.644792641822714
"sim1578",0.000314763090702602,0.000414559309221046
"sim1579",2.86507157282595,3.25306984583108
"sim1580",0.456107500227291,0.448237439847711
"sim1581",4.3169574182419,4.06693785013427
"sim1582",1.82672156867761,1.80054764770421
"sim1583",1.55883104697169,1.56875800156945
"sim1584",0.21530848484672,0.176332599859435
"sim1585",0.0733648470314844,0.0713799343774405
"sim1586",0.568293701347069,0.728130300583584
"sim1587",8.6577456128704e-05,8.60140908522875e-05
"sim1588",7.03106482738891,7.33098157628499
"sim1589",2.10101166340911,8.4466996100019
"sim1590",0.0236352276202396,0.0282728318715874
"sim1591",0.173349453064408,0.170584008329494
"sim1592",0.379398313438013,0.493410195051005
"sim1593",0.0032917318540792,0.00292699688304565
"sim1594",0.329876158530564,0.348885584358273
"sim1595",0.00229632275875794,0.00201453758778361
"sim1596",4.34016350621939,6.37711027196214
"sim1597",0.044277742607612,0.0387228670249008
"sim1598",0.399167513922587,0.538255538964926
"sim1599",3.07743843077058,3.43797710453254
"sim1600",0.0768276079057593,0.0651898630002401
"sim1601",1.0199559279193,0.936333813395475
"sim1602",0.545970870363286,0.566417063536078
"sim1603",3.3249774032041,4.89081751912742
"sim1604",0.862685073227974,1.04698523449902
"sim1605",0.0406532996209714,0.0397211733055717
"sim1606",2.06869242408398,2.01143402686906
"sim1607",2.33035017143744,2.5018993890184
"sim1608",0.205569815132958,0.248587391643749
"sim1609",1.34095269242386,1.52554007337804
"sim1610",0.172610289635996,0.174421967278561
"sim1611",0.0430357757660473,0.0585277093036094
"sim1612",0.118144249501428,0.1181371035889
"sim1613",0.000778240710248612,0.000823964295399222
"sim1614",9.96934121221827,13.7617593920545
"sim1615",2.37011275594501,2.27490498449077
"sim1616",0.0218125229041176,0.0225340623737359
"sim1617",0.235253280012988,0.244588200894019
"sim1618",0.0344975518904967,0.0476247222067545
"sim1619",3.88645168213327,4.82439227254321
"sim1620",0.403587236138002,0.524029354879287
"sim1621",0.0739472287807699,0.14312467734242
"sim1622",0.138531252098432,0.12669994304969
"sim1623",0.346353879471168,0.365250088956891
"sim1624",3.46449108691085,5.40219022372114
"sim1625",0.0913655601355212,0.0774302791992462
"sim1626",4.65745408634219,5.51741130508314
"sim1627",0.911582288007521,1.050733886673
"sim1628",0.0146552182788821,0.0158616425383108
"sim1629",0.150874661272697,0.263107611230703
"sim1630",0.382911508810629,0.416642681682279
"sim1631",0.442891787677546,0.369198751923827
"sim1632",0.0516183150200299,0.0624588945890286
"sim1633",0.0868629189528146,0.0776418257211115
"sim1634",1.00183537106846,0.913154894159712
"sim1635",0.361321598680437,1.35851500304489
"sim1636",0.29848852081077,0.377534389284499
"sim1637",0.467207284155152,0.849774466949168
"sim1638",0.233057418932965,0.400477108543707
"sim1639",0.000798751494681202,0.000798205426125805
"sim1640",0.160187774845263,0.156522209739504
"sim1641",0.135665590622893,0.161721423654664
"sim1642",0.252743541681302,0.21757171321231
"sim1643",0.181837545992554,0.231706699018591
"sim1644",4.1387895861287,4.77728560335121
"sim1645",0.302091243559248,0.281781901371981
"sim1646",1.02406003054188,1.10504173767105
"sim1647",0.000644636651695661,0.000589727601161426
"sim1648",9.93631940137337,11.6870137052345
"sim1649",0.357909149330135,0.328354198709605
"sim1650",0.23160634191749,0.240745724685118
"sim1651",0.359135388189113,0.353632972941823
"sim1652",0.0403725302957306,0.0372094028113221
"sim1653",1.39237939399578,1.39968225013581
"sim1654",3.08831932335111,5.98867295977248
"sim1655",0.0261802088123672,0.0321960564650296
"sim1656",0.293965116526117,0.305726628779365
"sim1657",1.71797144966811,1.51441348933399
"sim1658",0.0379082132643811,0.0412472260306049
"sim1659",0.0733463106575,0.0811009810799555
"sim1660",0.000875156855047376,0.000987424311452761
"sim1661",1.12905386058982,1.20454062956555
"sim1662",0.684846267123922,0.693739453519361
"sim1663",6.36739699676118,6.91869997141118
"sim1664",4.89662150218461,6.98367907391556
"sim1665",0.371006551605883,0.417736608478095
"sim1666",0.0372189874048344,0.036834849718458
"sim1667",0.0836667547513375,0.131607359896946
"sim1668",0.0104862861814353,0.0151019830126813
"sim1669",0.584109586942325,3.24956059576293
"sim1670",0.705349703183759,0.657922582027741
"sim1671",0.637473734018287,0.602814198038616
"sim1672",6.16697774439356,5.62934774713281
"sim1673",0.831819908062575,1.18799183917177
"sim1674",3.51272301384777,7.28894677714519
"sim1675",1.07384732212301,0.854774705844017
"sim1676",0.0967439671923541,0.109709506750121
"sim1677",0.270123490010931,0.253544472415356
"sim1678",0.00803081543697315,0.00646233044339339
"sim1679",0.120144671862761,0.153979897800936
"sim1680",0.000366965986070257,0.000452488752659314
"sim1681",0.136486016828768,0.141858931517224
"sim1682",0.0886769368116314,0.0754851876213342
"sim1683",0.085960355819686,0.122434680115943
"sim1684",0.0052687653355558,0.00450779448808219
"sim1685",0.156953011476012,0.391278823891355
"sim1686",0.128585802062684,0.136137727160396
"sim1687",0.566004435017738,0.479955894648005
"sim1688",5.50748914972579,6.19516123717856
"sim1689",3.47499972984485,6.59757065028306
"sim1690",6.89994501580331,7.85225088333729
"sim1691",0.00305151880572239,0.00340873247096727
"sim1692",1.66241847053764,1.4704466785376
"sim1693",0.350550011593115,0.387827292283767
"sim1694",0.484218688623976,0.660344967883989
"sim1695",2.68519972355085,2.76131857422951
"sim1696",0.0683799086734923,0.061109269709513
"sim1697",0.318378015616339,0.305074628188007
"sim1698",1.03190136524604,1.11750075910865
"sim1699",0.538155951894087,0.437594162889997
"sim1700",0.534910399150531,0.535507835402925
"sim1701",0.402669697947182,0.475478654493147
"sim1702",0.00717727150633088,0.00787547948073518
"sim1703",0.281583287799988,0.300309415826725
"sim1704",0.0250613967818282,0.0239517603453458
"sim1705",0.0275051374354948,0.0370617834897807
"sim1706",0.169831185578952,0.229416580674499
"sim1707",3.00950327934285,7.34293050275346
"sim1708",8.88708445578097,9.59252457062323
"sim1709",0.0373375132234495,0.045374304979884
"sim1710",0.968671900137682,-19.7770795101923
"sim1711",0.00228864809118893,0.00231012697241569
"sim1712",1.1551969284605,1.14550405529636
"sim1713",1.54819033731201,1.58421164432131
"sim1714",2.1383004124271,-7.87245273193665
"sim1715",0.891841030972831,1.04682748352607
"sim1716",1.2117515584129,1.16462224532754
"sim1717",3.56456580496738,3.50536808046569
"sim1718",0.282974510966191,0.472765254066203
"sim1719",0.793963115463588,0.76313183883111
"sim1720",2.33783859153994,2.39982855803163
"sim1721",1.9113889688693,2.38801105495086
"sim1722",0.440544437882981,0.42873678521907
"sim1723",2.53251160229111,3.26030919853545
"sim1724",0.9838014554449,0.887699988871089
"sim1725",0.267802717514827,0.342606153990242
"sim1726",1.74704423160228,2.70060154293716
"sim1727",0.174237771692918,0.21748291824639
"sim1728",0.487243010885026,0.5388625995591
"sim1729",0.878201021080355,1.56216326646838
"sim1730",2.39121733328216,2.144375887586
"sim1731",3.20996317774969,3.32524664266547
"sim1732",0.0601570575501247,0.0769800723995909
"sim1733",3.5788229745472,3.44922163014191
"sim1734",0.0877296319233684,0.128152199861796
"sim1735",0.260701383821854,0.419727215356503
"sim1736",0.217880621686014,0.434443499849125
"sim1737",0.562882141047029,0.514626088867471
"sim1738",0.0731653165115548,0.0708765137401652
"sim1739",13.6551465531129,20.4109210775948
"sim1740",10.6808787248443,11.9700076341032
"sim1741",6.4790993260105,8.32768930805989
"sim1742",0.166435880904168,0.171552306759646
"sim1743",0.0249271567589715,0.0317042937219311
"sim1744",1.86137565162045,2.75919665624798
"sim1745",0.134121010191583,0.128402988154575
"sim1746",0.163289893223351,0.179738029494524
"sim1747",1.1202800508016,1.35014426434842
"sim1748",0.249153397138849,0.221241900620631
"sim1749",1.56037982610981,4.74500652772056
"sim1750",0.398607265693781,0.377463056190714
"sim1751",1.59398795127616,5.74655434793842
"sim1752",0.31599321556576,0.297962521219116
"sim1753",2.57986058722713,2.55580890308333
"sim1754",1.78751537657755,1.95039764253372
"sim1755",3.94010178410284,8.05128865346104
"sim1756",0.10204314766562,0.0804998698694814
"sim1757",2.65933448872838,2.06060955821444
"sim1758",0.264573517884128,1.38525375876539
"sim1759",1.41552806498965,1.35045589719476
"sim1760",0.0270417041165633,0.022824357828082
"sim1761",0.10953503630052,0.110270119897237
"sim1762",0.131383125155712,0.132864393360361
"sim1763",1.30481182605177,1.23734420965046
"sim1764",2.271647525909,2.06265595629808
"sim1765",0.0424333492413158,0.0538819470232569
"sim1766",0.221524084378433,0.225283772252623
