"","Bartlett","Bartlett_lug"
"sim652",0.105685663320891,0.097409495241831
"sim653",1.33149206732232,1.82380986898689
"sim654",0.0509139563744756,0.0674050406685648
"sim655",1.71968725389736,1.40768601518212
"sim656",10.4407129789967,103.582156870726
"sim657",0.0537925569683781,0.0529317253974131
"sim658",0.171271441454499,0.214357316676252
"sim659",0.00164077818495644,0.00198202311127568
"sim660",0.0055733078765814,0.0100760842957044
"sim661",0.0132027932662429,0.0170387168834298
"sim662",43.4803005446625,631.190455452255
"sim663",0.606229887063505,0.621196272324331
"sim664",0.000135569698703868,0.00029403943047441
"sim665",4.35850181018862,11.5495994697687
"sim666",12.9925194647876,16.5485821420417
"sim667",0.00510848339646556,0.00699201950084344
"sim668",1.22372015926459,1.10687911374116
"sim669",0.0929913245897819,0.0954887991682307
"sim670",0.0926948229225896,0.103908858567198
"sim671",1.38882611640543,1.65958276202526
"sim672",0.292165417516038,0.302715385550089
"sim673",0.704483691862527,0.715087907961482
"sim674",0.00448334882545618,0.00620633320624269
"sim675",0.00353333029642826,0.00299047580586666
"sim676",0.0502043916829945,0.0471254749717108
"sim677",2.33648740666703,2.26532902144662
"sim678",0.0966692831901926,0.0808832042536452
"sim679",0.476075826114467,0.498991162859294
"sim680",5.54909638074166,23.7883377960903
"sim681",5.55404365455977,5.16402013312692
"sim682",2.79954506599317,-3.24356745559541
"sim683",0.40600182101725,0.34319377164899
"sim684",0.0782734753199803,0.078548178990776
"sim685",1.79102215683713,3.02401918568695
"sim686",0.0762675278043752,0.151814078856861
"sim687",0.0319946997412678,0.0282792470482818
"sim688",0.524962695248308,0.67586483109852
"sim689",0.708744887016322,0.82562636151212
"sim690",1.14851861038325,2.26710080121546
"sim691",1.29334398074299,3.76412405706834
"sim692",0.178826834642561,0.270516773480918
"sim693",0.949409616894568,0.93058570279336
"sim694",1.09848708417891,0.91153529562214
"sim695",2.06643732481556,1.94470373183893
"sim696",0.909474575822742,0.865054364805538
"sim697",0.701099686875588,0.724710203109702
"sim698",0.0777043119125036,0.0775188308738928
"sim699",0.020488882765549,0.0197378214964196
"sim700",1.79630743901536,2.66505843400087
"sim701",1.07873064609697,1.76223035368998
"sim702",0.0720322510323255,0.0608003246875565
"sim703",2.05176518303944,3.71406002975333
"sim704",0.00187105957000611,0.00184775193505232
"sim705",1.57769519151739,1.97623644336444
"sim706",0.400247559549921,0.339288717014218
"sim707",1.51369102456127,1.87530693556416
"sim708",0.235179089817717,0.226553003752697
"sim709",0.00642387397919356,0.00713715451524045
"sim710",0.363042571079812,0.360734373632181
"sim711",1.62774572552527,1.69029197945785
"sim712",0.915407228730254,1.043945703917
"sim713",0.517552509604782,-1.90133705454297
"sim714",1.56387481528655,1.99047060789111
"sim715",0.384400000186854,0.516597168235926
"sim716",2.21785767483157,8.00679125748156
"sim717",2.11885575812375,2.66577357639074
"sim718",1.63596897146679,4.57763710952737
"sim719",3.07069263512379,6.905465457171
"sim720",1.25701619840566,1.31418015419259
"sim721",0.72390982280556,0.592185527219166
"sim722",0.00611914595373022,0.00534715066825135
"sim723",0.115488025485251,0.115142982686663
"sim724",0.902427140949042,1.35352580657852
"sim725",4.34714773823808,9.14141309658078
"sim726",6.55342967016401,10.6494177707115
"sim727",0.480472669658392,0.425788522208654
"sim728",0.137455220630067,0.118456366558882
"sim729",0.000160698318337597,0.000146201430406235
"sim730",2.92903542064079,4.37439391100934
"sim731",26.4170332387432,178.00396684301
"sim732",7.46497392167057,7.83615708626264
"sim733",2.71094816909936e-05,2.47160509606914e-05
"sim734",0.403555200569219,0.323200947785359
"sim735",3.56749706609696,4.51594085710205
"sim736",11.1479201169851,10.8528667787881
"sim737",0.0104448957180867,0.0107628780487605
"sim738",2.00580197216085,2.13626345528614
"sim739",0.484476524533449,0.599028290990939
"sim740",0.250344795559857,0.277790358240545
"sim741",0.253513763801876,0.244845152848137
"sim742",3.62264185830852,4.4119416259541
"sim743",3.37471468539288,3.29679510984339
"sim744",0.000323985316800958,0.000723287327048507
"sim745",0.00845668706855902,0.00933112223494214
"sim746",0.254535614808606,0.242197395623892
"sim747",0.13158162997064,0.122044486092543
"sim748",5.31367585785986,8.3149943228106
"sim749",1.03135565022567,1.1955764896093
"sim750",0.193972433765343,0.205804583521226
"sim751",0.863750535313228,1.14558603708849
"sim752",0.00812412335009955,0.00898829077060482
"sim753",0.0352873891614088,0.0404364200479926
"sim754",0.261341072192118,1.64620207946439
"sim755",2.23855515475743,2.76299228965569
"sim756",10.9268362560746,47.8298718791943
"sim757",1.05605121705013,0.942639119756582
"sim758",0.15332750093771,0.145125932429372
"sim759",4.96079590665765,16.7084791865683
"sim760",0.0895834782383546,0.0915632426857808
"sim761",0.161375972677423,0.180239827581257
"sim762",7.87150065245778,9.9083930685987
"sim763",0.750600219278133,2.47726942583186
"sim764",0.0941580450151638,0.138049978813402
"sim765",3.69224570776152,5.05678535184222
"sim766",4.04664832784865,5.86899068540728
"sim767",12.5033466114703,17.1536372428365
"sim768",3.02142799211884,4.74251492620411
"sim769",5.8667332799217,15.8004160764503
"sim770",0.00119425159845302,0.00105239453745024
"sim771",0.306427818921403,0.313478343191274
"sim772",0.0514633732039679,0.044138659942987
"sim773",0.0499097375756283,0.0446598129948418
"sim774",0.0942243097184742,0.10487852157347
"sim775",2.28896013539043,3.12445809908543
"sim776",1.17194719526629,1.33167454026337
"sim777",7.23007383350652,-31.8890983533845
"sim778",1.39743284590776,1.39445582105711
"sim779",3.39567575594328,4.09326250431344
"sim780",0.105611100155054,0.120310094278518
"sim781",6.5094035618619,5.91254896089623
"sim782",0.0273989898133463,0.0502222282836745
"sim783",0.0165780117520838,0.0361672045786441
"sim784",0.140380524227153,0.38002344375721
"sim785",1.7431622986919,1.90533807614957
"sim786",0.291365256862096,0.426997213268488
"sim787",0.765325895143285,0.691677745286965
"sim788",1.00536023932763,1.50286818924344
"sim789",1.92743829052434,2.18402838882124
"sim790",0.649987027295611,0.609217686003185
"sim791",0.577052429002862,0.602421784916946
"sim792",0.142992493040602,0.152458126644613
"sim793",5.2365605091214,5.32374986560615
"sim794",0.235234618563226,0.245273027588797
"sim795",0.0624898315328998,0.149293605020603
"sim796",1.45273964708592,1.39982966900654
"sim797",0.548119556200604,-1.90567346072178
"sim798",0.0836262128674162,0.235006451063167
"sim799",0.561228794567451,0.631609472576241
"sim800",0.254521674097721,0.21605921880955
"sim801",1.15202676020361,0.971172498495458
"sim802",5.09495942987485,4.48742957523271
"sim803",1.92174029129851,33.0524004400973
"sim804",0.0704984689424546,0.074671602646353
"sim805",0.000142577750952404,0.000210140639746413
"sim806",1.01303436816648,10.6821946544964
"sim807",1.1305822651049,1.84091098145784
"sim808",0.0438169380629213,0.0775388729431422
"sim809",6.12701799274717,7.79894287180309
"sim810",4.8227313982197,5.15410103473297
"sim811",0.0681241487097305,0.0669501713524206
"sim812",5.90723484457106,7.83597619445787
"sim813",13.7602106872296,13.0128642439376
"sim814",1.15324813114386,-2.12086647765069
"sim815",0.41355648946351,0.680642468935815
"sim816",3.72612677708462,3.00051522820159
"sim817",2.63459412219259,3.21508778777709
"sim818",0.697997195428941,0.67326406585269
"sim819",4.74383696459211,7.59410061282077
"sim820",5.84552532265601,14.4686345788718
"sim821",0.0689950628668556,0.165903817763401
"sim822",0.0935474458127937,0.0778089646167299
"sim823",0.16032063015768,0.173054544822218
"sim824",1.43183719391113,2.46570475857731
"sim825",0.0745169195249109,0.114293431949499
"sim826",1.34136969211815,1.41297988602587
"sim827",0.0133920814344348,0.249057351033356
"sim828",1.67594372025201,2.65341313361599
"sim829",0.0989010131824789,0.0965969412373283
"sim830",0.113703188845983,0.195369092942507
"sim831",0.764710678971659,0.831122271694907
"sim832",0.145260987002756,0.16313135797947
"sim833",2.78494278407592,6.94895559537929
"sim834",0.942995215255017,1.38823744933078
"sim835",0.0259331780644714,0.0233656592919508
"sim836",0.0039057983401159,-0.14155425927942
"sim837",0.963468969337999,1.30075643172586
"sim838",2.4342821130928,6.47580099929373
"sim839",1.27733587599341,2.45815052936974
"sim840",0.0534275876106321,0.0461791874685734
"sim841",0.634512335262839,0.573131501835135
"sim842",0.0955641002781238,0.103248519603956
"sim843",0.881370930466472,1.13607930251825
"sim844",0.0395952538601339,0.0404186333907731
"sim845",0.378331737369118,0.451903815094438
"sim846",13.2641616594775,-24.3584691473197
"sim847",0.0619855285927532,0.0581372778169536
"sim848",0.535658318986442,0.60480807554688
"sim849",0.293755725334722,0.249030917219701
"sim850",0.340467432716114,0.297175933150575
"sim851",0.013539643278317,0.0119441504292985
"sim852",0.0161499542678029,0.0260188299417213
"sim853",0.245941269608777,0.359038004390682
"sim854",0.193179496462345,0.178402732675797
"sim855",0.259476718531404,0.455961639800892
"sim856",0.141605709787852,0.117693998690712
"sim857",0.131404509466036,0.107114723054943
"sim858",0.284978029013031,0.290787062240935
"sim859",3.74861103876018,-21.7700399436407
"sim860",0.254812995781449,0.310490684743266
"sim861",0.0830839306451338,0.101203662699067
"sim862",0.093423035963059,0.0706419501607525
"sim863",3.4668045892844,3.54342214232328
"sim864",11.6306152457932,-144.209583780906
"sim865",1.37002762337904,1.17780418929834
"sim866",1.34714705649233,1.2752472547889
"sim867",0.0230583932626871,0.0236351242745499
"sim868",0.0316226410279292,0.0630294136719288
"sim869",0.363380392143923,0.505697436741496
"sim870",0.191852344179585,0.211412484861972
"sim871",0.0146679387459463,0.0144277730232055
"sim872",0.00911079478659608,0.012137219689104
"sim873",7.13731995626195,31.6530561750225
"sim874",0.32934893990294,0.502714269864038
"sim875",0.535275232567865,0.620947232793516
"sim876",0.994732781834572,2.62470008035261
"sim877",0.351751325237859,0.333903589029107
"sim878",0.808915952154807,0.762700450064285
"sim879",0.10435898047282,0.100434579541375
"sim880",0.0650952250419319,0.135123330113549
"sim881",6.90870472127535,7.07938359334843
"sim882",0.5631895251125,0.735788648710605
"sim883",0.387804692617783,0.333157058168707
"sim884",0.0663405760110683,0.0571625913964575
"sim885",0.213447207055812,0.269985787725776
"sim886",0.114360677442111,0.125339367535422
"sim887",0.742435460330066,0.842373904246545
"sim888",0.516723730989872,0.441908171780541
"sim889",0.563085428481204,0.538037829103398
"sim890",1.67865397475814,1.97410493965131
"sim891",0.0362316961917101,0.0363983892384417
"sim892",0.298632632943335,0.283661510386363
"sim893",2.14880659613943,2.99929669898765
"sim894",0.936323909889744,1.19738559870404
"sim895",0.323070534275096,0.457501385845617
"sim896",2.74621526084097,3.67394729720001
"sim897",0.450741541042285,0.625841684490231
"sim898",0.528551462484542,1.02451286598865
"sim899",0.000347325993568161,0.000492715482034003
"sim900",0.0447827605703688,0.039993801465624
"sim901",4.88071764051707,4.58572862529525
"sim902",2.6195785746414,4.26347301261067
"sim903",0.0421097222740013,0.0459350184561845
"sim904",0.0658330478394298,0.0842219792599021
"sim905",4.92115432593684,10.3456039785882
"sim906",8.47624111017282,15.0672474124487
"sim907",0.0785614076445461,0.137142355150874
"sim908",2.45711277595696,4.65674708123759
"sim909",0.0834881329871935,0.0832195468105857
"sim910",2.13897614071518,3.70386760940881
"sim911",0.0627992170140298,0.0549946005646551
"sim912",0.990686274243748,1.16643263983958
"sim913",0.223250299579978,0.202697404982463
"sim914",0.899387598260982,0.95064655154405
"sim915",0.0246523402828679,0.0354626376306812
"sim916",0.000255390457866224,0.000258882043807971
"sim917",1.31273301352537,1.99071955606521
"sim918",0.314455092818502,0.314775247420666
"sim919",1.6215429477527,12.0433558970692
"sim920",2.15618240994647,2.53957525927515
"sim921",0.411970086401327,0.719878323874479
"sim922",8.4248601817933e-05,7.31459824501345e-05
"sim923",2.8159866008225,4.42489948072992
"sim924",0.388744446225555,2.07332461090793
"sim925",5.36282429491808,7.54454318456809
"sim926",0.162844515956122,0.193168068444457
"sim927",0.0585786425038935,0.0498459746638112
"sim928",0.0181279635367709,0.0231632384462147
"sim929",2.3019775697171e-05,2.71022359077725e-05
"sim930",1.16061372014286,1.74570933871265
"sim931",0.984154667984513,1.83889397093567
"sim932",0.815416660573836,1.0606765919365
"sim933",5.65988067373434,11.2492501503783
"sim934",4.92080642158955,13.1571424646383
"sim935",1.4302571051287,2.47274982868539
"sim936",2.07345061693071,1.7876040247942
"sim937",3.64831225102579,4.7866061817129
"sim938",0.418959064252282,0.446778146182264
"sim939",0.0131979589756826,0.0271251962867967
"sim940",1.49350138836447,1.49663328322731
"sim941",2.40765713722022,2.43660127220588
"sim942",0.917945968503868,1.2440524256465
"sim943",0.562818795275251,0.660394516301589
"sim944",0.624184450277961,0.803322724705258
"sim945",4.78692311491002,-24.2240487343125
"sim946",0.462653994721907,0.517669378398704
"sim947",0.0118615376041134,0.0308947955853744
"sim948",1.50508087009993,2.16038124114308
"sim949",3.00873382153583,53.0934400436549
"sim950",0.178174571887973,0.169978241821827
"sim951",3.15018501242244,5.99349587028286
"sim952",1.05527018532376,1.18640212384817
"sim953",2.56926386449448,2.12277239024438
"sim954",0.122347301262829,0.0957195217155963
"sim955",3.91082240769781,6.89072458232405
"sim956",0.7833573961488,0.792077933979263
"sim957",1.59050290426733,1.81131657234132
"sim958",0.0903498840794412,0.212181356632761
"sim959",0.00480392462082228,0.00528545200818756
"sim960",0.281191643984253,0.248559159441829
"sim961",0.413851778950831,0.480337323433882
"sim962",2.84726436742745,4.55475444169015
"sim963",3.19491564466636,7.93930011191196
"sim964",0.598584439025213,0.772125133360441
"sim965",2.28970550432203,2.39095905167882
"sim966",2.87553309873653,3.60854958352012
"sim967",0.759552006333787,2.3868278140242
"sim968",0.595788246232815,0.662125704327662
"sim969",0.794253698708496,10.0920287757114
"sim970",0.0394544333321574,0.0330635761656247
"sim971",0.150870177840425,0.126229021993532
"sim972",1.27630591173602,1.21827976668361
"sim973",0.00863810765335041,0.00773643374634061
"sim974",0.014198729498413,0.0135915058141307
"sim975",0.340863268964336,0.406363243200355
"sim976",0.250757685605381,0.306040598275844
"sim977",1.80881178204139,3.59476883459515
"sim978",1.50867017874412,1.834453090499
"sim979",0.0114927972014517,0.0103325726402682
"sim980",2.34305447018343,4.3386799484719
"sim981",0.244581782460892,0.324122779919946
"sim982",1.05529786703378,1.48454914499326
"sim983",0.943686207471213,1.03205647471606
"sim984",0.0775580987932389,0.0785634084088796
"sim985",3.78849911248605,9.56659946613295
"sim986",0.0943115903107414,0.146635643142693
"sim987",2.98002036605232,6.92787608269178
"sim988",5.90318230382592,5.75533989653315
"sim989",0.0110618005468557,0.0144341226435212
"sim990",0.302947580895739,0.377780855157228
"sim991",7.1639547091357,11.3597528891797
"sim992",3.15490245000776,2.98581906265849
"sim993",1.93265539672427,2.40076223751198
"sim994",2.43494699888797,1.9719894040244
"sim995",5.89837531830935,5.74090998030821
"sim996",0.192753190819554,0.160274061741367
"sim997",0.465218259848234,0.990511119003276
"sim998",1.27244625870834,1.43807001882831
"sim999",0.21210288874166,0.420694560274045
"sim1000",0.0301586752175682,0.038130169074891
"sim1001",0.625771167852277,0.632839024429459
"sim1002",0.276780682877423,0.351360931301314
"sim1003",0.0708561707120138,0.0825085421528218
"sim1004",0.432114257983621,0.449642231210994
"sim1005",0.0602842063104637,0.0855094470963553
"sim1006",0.0314097778668723,0.0307344780042829
"sim1007",4.98595454581105,5.32933935806064
"sim1008",0.00653414204430001,0.00745027548399341
"sim1009",0.176051273213742,0.575134252348374
"sim1010",2.47322691937245,8.08748671447874
"sim1011",0.0791148117144048,0.0708283142763493
"sim1012",1.53972704622054,4.37630855208672
"sim1013",1.76993900443172,2.27004708632308
"sim1014",0.0104974230294514,0.0110074007171317
"sim1015",1.63463319705763,2.2242203491705
"sim1016",0.00099563347738226,0.0223301514148075
"sim1017",0.964715888070081,5.98409858190493
"sim1018",0.199314451885975,0.254927813590711
"sim1019",0.0956366319347952,0.117005416964038
"sim1020",4.09622591899516,3.85612841952952
"sim1021",0.0373073804180663,0.0521830869197549
"sim1022",1.24872746967592,1.17856158372788
"sim1023",0.104537032347285,0.328033231510341
"sim1024",0.950420263604593,1.10240226743615
"sim1025",3.91418931425243,6.55862684852839
"sim1026",1.42946868043108,1.6477995313735
"sim1027",0.424036833138215,0.539946128024016
"sim1028",0.000402508063645927,0.000528703956737233
"sim1029",0.0119424040116456,0.0113539392649116
"sim1030",1.74631989091532,3.03296991753065
"sim1031",0.846002940328197,0.857880800820122
"sim1032",0.171397574804456,0.296539240425466
"sim1033",0.0245197926936357,0.0287408026877299
"sim1034",1.48650170023184,1.32613382170073
"sim1035",0.618354377470442,1.77016079962493
"sim1036",1.650367507743,36.0763410877779
"sim1037",0.233778840326526,0.617494211000986
"sim1038",2.06695267054279,2.28132644335978
"sim1039",0.2080694371021,0.249574401950233
"sim1040",3.70208546014303,4.43491936532409
"sim1041",0.439358140581265,0.421104914631853
"sim1042",4.44494791841229,3.88847198520729
"sim1043",0.827517378030438,1.41707259298792
"sim1044",0.442821190592325,0.425498264736681
"sim1045",0.0599545799109311,0.04903528145127
"sim1046",0.44471977221951,0.394719216883403
"sim1047",0.50964347032524,0.528423448893589
"sim1048",0.565385545786169,0.926985149318341
"sim1049",1.14598926736664,1.5454120628982
"sim1050",6.39489242036729,-26.9176381656777
"sim1051",1.33629502816357,1.51600912785476
"sim1052",2.06991597631192,2.12625632550308
"sim1053",0.0168210939282743,0.0141645107608273
"sim1054",0.0171409245181599,0.032621201519792
"sim1055",0.663443985136689,1.53643353684599
"sim1056",0.286526973367768,0.258401563511779
"sim1057",0.112169042051515,0.166546696803495
"sim1058",0.10228826413964,0.174612147662953
"sim1059",0.531125864091762,0.518140328450173
"sim1060",1.811780975769,1.66428009517585
"sim1061",1.54367264839353,4.27866142692979
"sim1062",8.73421502733363,33.2894067273932
"sim1063",0.963982123475498,1.17047780634478
"sim1064",4.5155037923521,4.34330892780955
"sim1065",0.4227394850307,1.73116058421373
"sim1066",1.73848431326019,1.58450311793467
"sim1067",1.89841375080453,1.80111679672872
"sim1068",0.0731156610111691,0.136006061518899
"sim1069",0.370640515393617,0.415321811478831
"sim1070",6.43372799473016,31.1191869840536
"sim1071",1.58451287428571,1.98095662487037
"sim1072",0.0165987031858274,0.0436837624735349
"sim1073",0.0550415044109525,-0.888278962743149
"sim1074",5.32108759182382,5.27926841214912
"sim1075",2.006556867474,2.05314356781375
"sim1076",0.162733521034558,0.171321318406954
"sim1077",0.749594201860635,0.606809091514289
"sim1078",2.32752944916866,2.80672766616651
"sim1079",0.967791927444865,0.938149266514861
"sim1080",2.36232936050151,1.95577634307854
"sim1081",2.11150104997026,4.56632709903698
"sim1082",4.19608298797557,7.18316458900099
"sim1083",0.00187136638612656,0.00164113270692384
"sim1084",0.694492313788486,2.42140500060072
"sim1085",1.32302065068689,9.26987104189136
"sim1086",0.79462214254491,1.01043241491399
"sim1087",0.267585184359896,0.2584621636466
"sim1088",1.14391448940455,2.12416494827349
"sim1089",1.69456054171674e-05,2.70244722964673e-05
"sim1090",0.181468757038391,0.255401455427683
"sim1091",0.300565632221901,0.322790263616923
"sim1092",0.886834712558404,1.56489356496022
"sim1093",7.44407966423016,10.3932152174709
"sim1094",1.09654046741842,1.05726624156114
"sim1095",0.868934920582348,2.30777115181947
"sim1096",1.2960487396931,1.71268132420111
"sim1097",0.722810406853787,1.00744682450232
"sim1098",2.86895611027444,5.77260156236223
"sim1099",0.590332496989876,0.594780524564498
"sim1100",0.865906370575267,1.09093442394142
"sim1101",0.0403941410523885,0.0380490767695203
"sim1102",0.71717899107033,1.1506355614701
"sim1103",1.65753835192074,1.65051548774139
"sim1104",2.02546821517929,7.90035170185064
"sim1105",0.557369336619303,1.95952444532243
"sim1106",0.344035697943929,0.316899373642516
"sim1107",0.00622710196492083,0.0120243227666507
"sim1108",8.14134797824112,9.12482593938806
"sim1109",7.5218956435028,8.36735905620378
"sim1110",0.024111612848362,0.608596329175531
"sim1111",1.56255989097906,2.03070429890382
"sim1112",0.145758324436857,0.308173985268879
"sim1113",0.0863517150719991,0.075395488142514
"sim1114",0.0529164447321855,0.067510630095793
"sim1115",0.296274707395515,0.314162441036581
"sim1116",1.7135030757126,-16.5913562168966
"sim1117",0.0463497532862268,0.0934871663145214
"sim1118",0.00620767751745361,0.0285576933058399
"sim1119",0.684768799140674,1.1285613022077
"sim1120",0.477444700582572,0.474003686275199
"sim1121",0.0279627884083292,0.0304258311993173
"sim1122",0.188515503503642,0.169513759612446
"sim1123",0.0142875874469042,0.0154936492459771
"sim1124",0.266249989985365,0.318923622887574
"sim1125",7.48739149844004,9.68902658779626
"sim1126",1.45623474282102,3.47671130328361
"sim1127",1.12341795772404,1.63919314917613
"sim1128",2.89698650959135,3.178812338866
"sim1129",0.0173727357156093,0.0181488452315745
"sim1130",0.000752448869075723,0.000914499271976689
"sim1131",2.96380305858372,3.68940960912218
"sim1132",2.85919276650107,3.47776528064637
"sim1133",0.497264691219013,0.707408481034854
"sim1134",0.390494994780922,0.464389486635073
"sim1135",1.09299673951699,-7.3529834399408
"sim1136",0.0253028701070492,0.0252968421001406
"sim1137",3.06924961820729,3.59927388728126
"sim1138",0.581641984782808,0.581967778044522
"sim1139",1.00928981113676,1.57237276970767
"sim1140",0.0627078839594235,0.0573888209934857
"sim1141",1.56117892185376,1.44714312038256
"sim1142",0.256427444644242,0.273922535821615
"sim1143",3.36885738370406,5.9528030641366
"sim1144",0.0611668661474718,0.0657340444261052
"sim1145",0.7868046330747,0.64128097417861
"sim1146",5.80905526276415,5.97858102015022
"sim1147",2.39759217543101,-38.3670274043815
"sim1148",3.13232163062065,2.7440073069497
"sim1149",0.727774727763996,0.852517894839724
"sim1150",16.2877230602298,16.8300482012586
"sim1151",0.184433225528932,0.209515387975745
"sim1152",0.322681831505602,0.430794249375453
"sim1153",1.31468838872415,1.74837604378181
"sim1154",0.152286510833483,0.154655066246838
"sim1155",0.465022759457543,0.776665116719856
"sim1156",3.4814827298151,3.88088843639654
"sim1157",0.025369808897721,0.0348657811920643
"sim1158",0.025220943552919,0.0196605758092127
"sim1159",2.42070201411166,-3.88601930090328
"sim1160",0.165565930346182,0.213345915008484
"sim1161",0.431735054770376,0.43469687896152
"sim1162",0.120078662290679,0.109801288352385
"sim1163",0.417637829004822,0.501395219782971
"sim1164",4.23111155141283,30.2297191912302
"sim1165",9.21887896873964,10.03915235903
"sim1166",0.00180682935343987,0.00171265578828666
"sim1167",4.15950466469074,17.1298681547362
"sim1168",0.201995276981085,0.361789584594672
"sim1169",2.11026426337573,2.43048165493095
"sim1170",2.16150761320032,2.32218830090239
"sim1171",0.132071738647798,0.122598960852182
"sim1172",0.100211267768311,0.0835450210481786
"sim1173",0.316192778703107,0.420960992387343
"sim1174",0.00525045807825377,0.00429492229160319
"sim1175",3.99082185859389,4.38664933584859
"sim1176",3.47039322371372,3.6495369178478
"sim1177",0.387973394051515,0.44989707146101
"sim1178",2.09641286233436,3.23578612669798
"sim1179",4.61178220921664,9.62333809201652
"sim1180",0.0916464380818656,0.220837228796722
"sim1181",0.00015104701164412,0.000153578409331746
"sim1182",0.431513412416189,0.403420083891952
"sim1183",0.0926334686306617,0.157842106515115
"sim1184",0.864186331512724,0.776173879715779
"sim1185",0.000194055081000864,0.000190606284386174
"sim1186",2.12622034970271,2.04692268176839
"sim1187",0.263377566054824,0.267654976045997
"sim1188",0.092297482738125,0.0796033507152062
"sim1189",0.162736862537081,0.146748605000302
"sim1190",1.18130456610783,2.35673593723798
"sim1191",0.00217425770217733,0.00227568411209182
"sim1192",0.322062396554559,0.416573927567805
"sim1193",3.19792623284125,3.62828546555328
"sim1194",0.000546959419977588,0.000742074788174792
"sim1195",0.212552362713379,0.44047132393082
"sim1196",0.420152203814546,0.376971535489761
"sim1197",8.2956758089801,10.3871218400102
"sim1198",1.66437039065881,8.49405812431427
"sim1199",0.217771064054817,0.248914911043302
"sim1200",0.49884442382637,0.833006128547323
"sim1201",0.0346449851215523,0.30003648666674
"sim1202",2.18813544863666,6.02520503588782
"sim1203",2.92995067368382,2.61847082305899
"sim1204",0.00138438614365093,0.0935625531699189
"sim1205",0.297153648876656,0.357687247205097
"sim1206",1.30829728544732,70.838530242375
"sim1207",0.588834332105382,0.509016635400948
"sim1208",2.74222540273795,8.36116920448091
"sim1209",7.3595738002101,-24.9330966655544
"sim1210",1.99452520352031,2.55463266518403
"sim1211",0.0243091805185404,0.0568109508073543
"sim1212",0.0447941786988977,0.0513250277434482
"sim1213",1.69348132387068,1.55229336813933
"sim1214",9.83172546147081,16.6758618535789
"sim1215",0.172421448047204,0.244247470280823
"sim1216",0.0429055365099312,0.0346994516958683
"sim1217",0.419692730434381,0.439776180692452
"sim1218",0.443207096354187,0.407278638337466
"sim1219",0.284346188129924,0.301858066209914
"sim1220",2.7219327345442,3.11062846362737
"sim1221",0.151495765879126,-0.416103090001222
"sim1222",0.00864816073020918,0.0110275759200672
"sim1223",1.68077004267747,1.94987151380837
"sim1224",1.53280123716221,1.31867207025397
"sim1225",1.08425996607078,1.04040837525094
"sim1226",0.00445859501716774,0.00472598451888514
"sim1227",0.182750463914882,0.151788086269847
"sim1228",1.73490767818467,1.54430055222901
"sim1229",0.0213652601906226,0.0294004066526689
"sim1230",1.1767608752982,6.33046088427747
"sim1231",0.0347433836810139,0.0307995963931824
"sim1232",1.07809290116294,1.25727797592267
"sim1233",1.07224544524107,1.11263349676352
"sim1234",4.8950185092159,4.57186854811339
"sim1235",2.48247747554056,-10.1658368765247
"sim1236",0.0923393185623312,2.55456205777182
"sim1237",0.274006459584545,0.295571692836615
"sim1238",0.506473363096113,0.78664789057792
"sim1239",6.54460656298851,8.77513260795248
"sim1240",0.0310534927222167,0.0348266298097137
"sim1241",2.83311585174531,5.35190421253844
"sim1242",1.50045473792084,1.61628252462394
"sim1243",0.0461876837927666,0.0523429035025455
"sim1244",0.110207129691017,0.365679867079578
"sim1245",3.91483416512455,8.19407883502768
"sim1246",0.982984707384847,0.782786250497736
"sim1247",2.98740219331166,4.13876465770453
"sim1248",0.379269115921321,0.920445214687549
"sim1249",2.33808328600618,4.4700553409328
"sim1250",1.04715850096451,1.84997237577107
"sim1251",0.873881530988209,-2.08620596064369
"sim1252",0.174769288938181,0.1783901777691
"sim1253",0.000312963722176033,0.000252214586440486
"sim1254",0.170553638093663,0.229836511308306
"sim1255",0.0499880197356838,0.0779687258555989
"sim1256",0.261538817521383,0.211112511018347
"sim1257",4.38536730137953,12.6144197491905
"sim1258",5.60719081406978,6.65919367765203
"sim1259",0.840166387039118,1.73791968706129
"sim1260",0.351880488209551,0.286504627782875
"sim1261",2.13787361482925,2.62747770545104
"sim1262",0.189387660746359,0.278536483086927
"sim1263",0.417372636390232,0.560596597305466
"sim1264",0.325141489369576,0.270019092444385
"sim1265",6.17159265204659,4.96350574263408
"sim1266",1.0950062726905,1.34018661197287
"sim1267",0.0735260620831976,0.0936464938618054
"sim1268",0.00171192929270353,0.00147257458247428
"sim1269",0.0639749514782478,0.0762129028816838
"sim1270",4.69780620724448,8.555310105602
"sim1271",0.22849931953243,0.663395242955325
"sim1272",1.52657539048613,3.13924031274744
"sim1273",3.91040155905691,4.87013200427814
"sim1274",0.182501254350103,0.174593350007441
"sim1275",0.217202886834093,0.292825383005994
"sim1276",0.00989254459246837,0.00949723290371231
"sim1277",0.185876833654453,0.635132926306808
"sim1278",1.34228475305864,1.22964953644882
"sim1279",2.45253476313141,2.32798139006703
"sim1280",1.81996028404647,4.03506631580866
"sim1281",9.80438656790834,18.074802776811
"sim1282",1.4359669588189,2.13440861491767
"sim1283",0.838801431498838,1.07224180112015
"sim1284",0.454122776102361,0.622099040202675
"sim1285",0.010594773189296,0.0135910860519248
"sim1286",2.74008352657253,4.02680326291897
"sim1287",2.22749555463365,3.89755984725597
"sim1288",0.590045666297704,1.14301027916936
"sim1289",0.0783787353502591,0.180250929874594
